Agenda,ClassMaterial,Age,Experience,FAQ,Grades,Gender,"PostCOVID changes","Marca temporal",None,Other,OtherBot,Provided,Sector,Slack,"Messaging Organization",Telegram,Degrees,WhatsApp,Discipline
1,0,45-55,"15-25 años",1,0,Hombre,"Sí, me ha hecho tener que usar las herramientas con más frecuencia, y extender mi conocimiento de las herramientas disponibles.","11/02/2021 12:55:26",0,1,0,0,University,1,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Doctorado, Títulos propios",0,Ingeniería
1,0,35-45,"5-15 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","11/02/2021 14:36:37",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",1,"Grado, Máster",0,"Ciencias Sociales"
1,1,25-35,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","11/02/2021 15:29:23",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",1,Grado,1,Ingeniería
1,0,25-35,"0-5 años",0,1,Hombre,"No, no la usaba antes ni ahora.","11/02/2021 18:58:55",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Máster, Doctorado",1,Ingeniería
1,0,35-45,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 19:01:56",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Ingeniería
1,0,35-45,"5-15 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 19:07:15",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,Grado,1,Ciencias
1,1,25-35,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 19:32:28",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
1,1,25-35,"0-5 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 19:51:00",0,0,0,1,University,1,"Un grupo con los estudiantes de mi asignatura",1,Grado,0,Ingeniería
0,1,35-45,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 19:52:53",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",0,Ingeniería
0,0,35-45,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 21:08:45",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,Grado,1,Ingeniería
1,0,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","11/02/2021 22:44:14",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado",0,Ingeniería
0,1,25-35,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 0:04:28",0,1,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",1,Grado,0,Ciencias
1,0,25-35,"0-5 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 0:28:13",0,1,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ingeniería
1,1,45-55,"15-25 años",1,0,Mujer,"No, no la usaba antes ni ahora.","12/02/2021 1:43:50",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,"Ciencias Sociales"
0,0,45-55,"15-25 años",0,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","12/02/2021 1:57:23",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería, Un grupo para toda la titulación, Facultad o Escuela (profesores y estudiantes)",0,Grado,1,"Ciencias Sociales"
0,1,45-55,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","12/02/2021 2:31:53",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,0,"Ciencias Sociales"
1,1,"Más de 55","más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 9:15:34",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
1,1,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 9:58:08",0,0,0,1,University,1,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Doctorado",1,Ingeniería
1,0,25-35,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 10:42:47",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,Grado,1,Ciencias
1,0,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 14:49:40",1,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ciencias
0,1,25-35,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 16:19:59",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,"Ciencias Sociales"
1,1,25-35,"5-15 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","12/02/2021 16:47:36",0,1,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,"Ciencias Sociales"
1,1,"Más de 55","15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","12/02/2021 16:59:17",0,1,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Máster,0,Ciencias
0,1,45-55,"15-25 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","12/02/2021 23:41:42",0,0,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",1,Grado,1,"Ciencias Sociales"
0,1,45-55,"15-25 años",0,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","13/02/2021 19:34:16",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
1,1,45-55,"más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","15/02/2021 1:40:15",0,1,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Máster,1,"Ciencias Sociales"
0,0,45-55,"15-25 años",0,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 10:24:25",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado",0,"Ciencias Sociales"
1,1,25-35,"0-5 años",1,1,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 10:26:06",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,0,"Ciencias Sociales"
1,1,25-35,"0-5 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 10:28:32",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",1,Grado,0,Humanidades
1,1,25-35,"0-5 años",1,1,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","15/02/2021 10:32:54",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,"Ciencias Sociales"
0,0,25-35,"0-5 años",1,1,Hombre,"No, no la usaba antes ni ahora.","15/02/2021 10:59:41",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,Ingeniería
1,0,25-35,"5-15 años",1,1,Hombre,"No, no la usaba antes ni ahora.","15/02/2021 11:50:01",0,1,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Títulos propios",1,Ingeniería
1,0,"Más de 55","más de 25 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 12:25:12",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,Ciencias
1,0,25-35,"0-5 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 13:16:37",0,0,0,1,University,1,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado",1,Biosanitaria
1,1,45-55,"más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","15/02/2021 16:19:38",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",1,"Ciencias Sociales"
1,1,35-45,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","15/02/2021 19:33:48",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",1,Biosanitaria
1,0,25-35,"0-5 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","15/02/2021 19:46:46",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,Ciencias
1,1,25-35,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","15/02/2021 19:59:28",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
0,1,25-35,"0-5 años",1,0,"Prefiero no decirlo","Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","15/02/2021 19:59:29",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,35-45,"0-5 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","15/02/2021 20:21:55",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Títulos propios",1,"Ciencias Sociales"
1,1,45-55,"más de 25 años",1,1,Hombre,"Antes la usaba, pero ahora muchísimo más","15/02/2021 20:34:09",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Doctorado, Aula de Mayores/Extensión Universitaria",0,Humanidades
0,0,45-55,"5-15 años",0,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","15/02/2021 20:41:13",0,0,1,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Máster, Títulos propios, Aula de Mayores/Extensión Universitaria",1,Biosanitaria
1,1,45-55,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","15/02/2021 21:20:03",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Máster, Doctorado",0,Ingeniería
0,1,25-35,"0-5 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 0:01:24",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,"Ciencias Sociales"
1,0,35-45,"5-15 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","16/02/2021 0:47:16",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",1,"Ciencias Sociales"
0,0,45-55,"15-25 años",0,1,Mujer,"No, no la usaba antes ni ahora.","16/02/2021 7:57:47",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,"Ciencias Sociales"
0,0,35-45,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 8:35:32",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
0,0,"Más de 55","15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 9:16:25",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado, Títulos propios",1,Ingeniería
1,1,35-45,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 9:21:31",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,"Ciencias Sociales"
1,1,"Más de 55","más de 25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 9:21:58",0,1,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",0,Ingeniería
1,0,25-35,"0-5 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","16/02/2021 9:25:48",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,"Ciencias Sociales"
0,0,45-55,"más de 25 años",0,0,Mujer,"SIGO USANDO PRADO IGUAL QUE ANTES","16/02/2021 9:27:54",0,0,1,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Ingeniería
1,0,45-55,"15-25 años",1,1,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 9:28:07",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ingeniería
1,1,25-35,"0-5 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 9:32:27",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,0,Ingeniería
1,0,25-35,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 10:05:33",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,1,Biosanitaria
0,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 10:08:18",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Biosanitaria
1,0,45-55,"15-25 años",0,1,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 10:08:56",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,Ciencias
1,0,35-45,"0-5 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 10:13:53",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,Biosanitaria
1,0,45-55,"0-5 años",1,0,Hombre,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 10:15:00",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,1,Ciencias
1,0,35-45,"5-15 años",0,0,Mujer,"No, no la usaba antes ni ahora.","16/02/2021 10:25:35",1,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster, Doctorado",0,Biosanitaria
0,0,"Más de 55","más de 25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","16/02/2021 10:43:03",0,1,1,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,Grado,0,Ciencias
1,0,25-35,"0-5 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","16/02/2021 10:58:30",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
0,1,45-55,"15-25 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","16/02/2021 12:19:05",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Biosanitaria
0,1,45-55,"5-15 años",1,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","16/02/2021 12:40:12",0,0,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",1,Biosanitaria
0,0,45-55,"más de 25 años",0,0,Hombre,"Un aumento en la frecuencia de uso de la mensajería.","17/02/2021 8:12:35",0,1,1,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado, Máster",1,Biosanitaria
0,0,35-45,"0-5 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","17/02/2021 9:02:32",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,Biosanitaria
0,1,45-55,"15-25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","17/02/2021 9:26:31",0,0,0,1,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado, Títulos propios",0,Biosanitaria
1,0,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","17/02/2021 9:44:30",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",1,Ciencias
1,0,35-45,"0-5 años",0,1,"Prefiero no decirlo","No, antes la usaba y ahora la sigo usando.","17/02/2021 12:42:25",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,1,"Ciencias Sociales"
1,0,25-35,"0-5 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","17/02/2021 12:43:45",0,0,0,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,0,Ingeniería
0,1,"Más de 55","más de 25 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","17/02/2021 13:28:30",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",1,Biosanitaria
0,0,35-45,"5-15 años",0,0,Mujer,"No, no la usaba antes ni ahora.","17/02/2021 14:47:39",1,0,1,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster, Doctorado",0,Biosanitaria
0,1,35-45,"5-15 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","17/02/2021 16:26:42",0,0,0,0,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,Grado,1,"Ciencias Sociales"
1,1,35-45,"15-25 años",1,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","17/02/2021 18:13:20",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado, Máster",0,"Ciencias Sociales"
0,0,"Más de 55","más de 25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","18/02/2021 11:23:16",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Biosanitaria
1,1,35-45,"5-15 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","20/02/2021 20:18:23",0,1,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,Grado,1,"Ciencias Sociales"
0,1,35-45,"0-5 años",0,0,Hombre,"No, no la usaba antes ni ahora.","20/02/2021 22:15:11",1,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
0,1,25-35,"0-5 años",0,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","21/02/2021 11:40:07",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ciencias
1,1,45-55,"más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","23/02/2021 20:40:20",0,0,0,0,University,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado, Máster",1,Ingeniería
1,1,45-55,"más de 25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","24/02/2021 9:38:38",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster",0,Ingeniería
1,0,"Más de 55","más de 25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","24/02/2021 10:11:08",0,0,0,1,University,0,"Un grupo con los estudiantes de mi asignatura",0,Grado,0,Ingeniería
1,1,35-45,"15-25 años",1,0,Hombre,"La usaba y uso de vez en cuando para consultas/tutorías.","1/03/2021 22:46:29",0,0,1,1,University,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado, Máster, Títulos propios",0,Ingeniería
0,1,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","2/03/2021 9:37:44",0,1,0,0,University,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado, Máster, Doctorado",0,Ingeniería
0,0,35-45,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 19:58:45",0,0,1,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",0,Tecnología
1,0,45-55,"15-25 años",1,0,Mujer,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 20:31:33",0,0,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",1,"Grado superior",1,Tecnología
0,0,45-55,"5-15 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 20:59:39",0,1,1,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",0,0
1,0,"Más de 55","más de 25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:04:12",0,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior",1,"Ciencias Sociales"
1,0,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:08:52",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",0,Tecnología
0,0,45-55,"15-25 años",0,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:11:09",0,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",1,Tecnología
0,0,35-45,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:11:27",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",0,Tecnología
1,0,35-45,"15-25 años",1,1,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 21:21:29",0,1,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado medio, Grado superior",1,Tecnología
0,0,0,0,0,0,0,0,"8/02/2021 21:21:40",0,0,0,0,Vocational,0,0,0,0,0,0
0,1,45-55,"15-25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:23:52",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",0,Tecnología
0,0,45-55,"15-25 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:24:12",0,0,1,0,Vocational,1,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio, Grado superior",1,Tecnología
1,1,35-45,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:24:23",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior",0,Tecnología
0,0,35-45,"15-25 años",0,0,Hombre,"Sí, he cambiado de plataforma de mensajería a otras más seguras.","8/02/2021 21:25:52",0,1,1,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",1,Tecnología
0,0,35-45,"5-15 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:26:37",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación o instituto (profesores y estudiantes)",0,"Grado medio",0,Tecnología
1,1,45-55,"5-15 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:27:50",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",1,Tecnología
1,1,45-55,"15-25 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:31:32",0,0,0,1,Vocational,0,"Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio",0,Tecnología
1,1,"Más de 55","más de 25 años",1,1,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:36:42",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado medio",1,"Ciencias Sociales"
0,0,45-55,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:38:21",0,0,0,1,Vocational,0,"Un grupo para toda la titulación o instituto (profesores y estudiantes)",1,"Grado medio",1,Tecnología
0,1,35-45,"5-15 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:38:43",0,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura, Un grupo para el curso completo (profesores y estudiantes)",0,"Grado superior, Curso de especialización",0,Tecnología
1,1,35-45,"5-15 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 21:39:15",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",1,Tecnología
1,1,45-55,"5-15 años",0,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:42:31",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura, Un grupo para toda la titulación o instituto (profesores y estudiantes), Un grupo para el curso completo (profesores y estudiantes)",0,"Grado medio, Grado superior",0,Tecnología
0,1,45-55,"15-25 años",1,1,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:44:34",0,0,0,1,Vocational,0,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",0,Tecnología
0,1,45-55,"15-25 años",0,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:49:19",0,1,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",0,Tecnología
0,1,35-45,"0-5 años",1,0,Mujer,"Sí, antes no usaba ningún tipo de plataforma de mensajería y ahora sí la uso.","8/02/2021 21:50:02",0,1,0,0,Vocational,0,"Un grupo con los estudiantes de mi asignatura",1,"Grado superior",1,Tecnología
1,0,45-55,"más de 25 años",1,0,Mujer,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:51:38",0,0,0,1,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado superior",0,Tecnología
0,1,35-45,"15-25 años",1,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:51:52",0,0,0,0,Vocational,1,"Un grupo con los estudiantes de mi asignatura",0,"Grado superior",0,Tecnología
0,1,35-45,"0-5 años",0,0,Hombre,"No, antes la usaba y ahora la sigo usando.","8/02/2021 21:53:50",0,0,0,0,Vocational,0,"Prefiero que los estudiantes se autoorganicen y no estar en ningún grupo de mensajería",0,"Grado medio",1,Tecnología
